data,judet,categorie_pers,total_doze,astra,pfizer,moderna
2021-03-01,Alba,1,6,2,4,0
2021-03-01,Alba,2,845,123,722,0
2021-03-01,Alba,3,0,0,0,0
2021-03-01,Alba,toate,851,125,726,0
2021-03-01,Arad,1,26,14,12,0
2021-03-01,Arad,2,708,179,529,0
2021-03-01,Arad,3,0,0,0,0
2021-03-01,Arad,toate,734,193,541,0
2021-03-01,Arges,1,21,9,12,0
2021-03-01,Arges,2,770,266,504,0
2021-03-01,Arges,3,0,0,0,0
2021-03-01,Arges,toate,792,276,516,0
2021-03-01,Bacau,1,25,4,21,0
2021-03-01,Bacau,2,646,211,435,0
2021-03-01,Bacau,3,0,0,0,0
2021-03-01,Bacau,toate,671,215,456,0
2021-03-01,Bihor,1,53,11,42,0
2021-03-01,Bihor,2,923,210,713,0
2021-03-01,Bihor,3,0,0,0,0
2021-03-01,Bihor,toate,977,221,756,0
2021-03-01,Bistrita-Nasaud,1,6,2,4,0
2021-03-01,Bistrita-Nasaud,2,411,109,302,0
2021-03-01,Bistrita-Nasaud,3,0,0,0,0
2021-03-01,Bistrita-Nasaud,toate,477,111,366,0
2021-03-01,Botosani,1,6,2,4,0
2021-03-01,Botosani,2,337,107,230,0
2021-03-01,Botosani,3,0,0,0,0
2021-03-01,Botosani,toate,343,109,234,0
2021-03-01,Braila,1,6,4,2,0
2021-03-01,Braila,2,404,70,334,0
2021-03-01,Braila,3,0,0,0,0
2021-03-01,Braila,toate,410,74,336,0
2021-03-01,Brasov,1,56,11,45,0
2021-03-01,Brasov,2,1131,366,765,0
2021-03-01,Brasov,3,0,0,0,0
2021-03-01,Brasov,toate,1192,377,815,0
2021-03-01,Bucuresti,1,485,129,356,0
2021-03-01,Bucuresti,2,4800,1540,3260,0
2021-03-01,Bucuresti,3,49,0,49,0
2021-03-01,Bucuresti,toate,5337,1669,3668,0
2021-03-01,Buzau,1,18,6,12,0
2021-03-01,Buzau,2,726,230,496,0
2021-03-01,Buzau,3,0,0,0,0
2021-03-01,Buzau,toate,744,236,508,0
2021-03-01,Calarasi,1,6,0,6,0
2021-03-01,Calarasi,2,509,140,369,0
2021-03-01,Calarasi,3,0,0,0,0
2021-03-01,Calarasi,toate,518,140,378,0
